reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
f8ca7590-e0b7-46b8-97bf-3493ae080ec0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus bagus aja cuman masalahnya ini kenapa ga bisa di buka ada bacaan tutup paksa,4,0,2.25.16.84,2025-06-05 05:27:31,,,2.25.16.84
cbce56ec-1dac-4c35-a0f0-ba8eeea3a719,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi ini terlalu bagus,1,0,2.25.16.84,2025-06-05 05:26:36,,,2.25.16.84
a3af9546-8487-4f9a-ae33-0a9eec2b95f8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.16.82,2025-06-05 05:23:56,,,2.25.16.82
c07e75f4-d4d4-451f-97cd-fb8f7668612b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Fitur ditingkatkan lagii.,5,0,,2025-06-05 05:19:55,,,
0834d7b9-e6b9-41e4-95af-71fed02f3c3d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhataApp di hp saya kalo update selalu ketinggalan fitur nya,3,0,2.25.15.80,2025-06-05 05:17:55,,,2.25.15.80
74763e64-4954-4f5b-8de9-2a3da0bd6a81,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aku ingin bisa ada lagu kalau mengirim status dan lainnyaa aku belum di pembarui aku ingin dipembarui gimana cara orang orang sudah bisa😭😭,5,0,2.25.16.84,2025-06-05 05:17:02,,,2.25.16.84
3982019e-8766-4703-90be-8a3492ab9d40,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,4,0,2.25.16.82,2025-06-05 05:13:56,,,2.25.16.82
3a5b1c21-64d2-4284-b8ab-21cfa9488189,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aneh banget WhatsApp Tiba tiba di kenai spam melulu aneh banget,1,0,,2025-06-05 05:11:49,,,
f85ae7f4-d64f-4ee5-aff2-31a840efe788,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,whatsapp ku bermasalah,5,0,2.25.16.84,2025-06-05 05:10:07,,,2.25.16.84
ee545e4b-2d99-4a6a-8fa2-d48741bfb978,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi yang sangat membantu,3,0,2.25.16.84,2025-06-05 05:09:44,,,2.25.16.84
70cb3ea6-789d-41ee-8d49-52149b270e2e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa whatsapp sya blm muncul.fitur musik,2,0,2.25.16.84,2025-06-05 05:08:47,,,2.25.16.84
3ebfb498-b7af-44f6-8b19-5ef8fc833de3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok ya,5,0,2.25.16.84,2025-06-05 05:07:51,,,2.25.16.84
8c274118-30ee-4279-a46f-f35dc87b39f5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.16.82,2025-06-05 05:06:53,,,2.25.16.82
304c6f10-47a7-4fe8-a4c4-6d670d41416a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,karena bagus untuk donlod game,5,0,2.25.6.74,2025-06-05 05:03:45,,,2.25.6.74
a70e253e-d3b2-49b1-95dd-436edce8ad6e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,nyaman,5,0,2.25.8.84,2025-06-05 05:01:39,,,2.25.8.84
aec2f66b-5154-4aab-91d3-95caa9c1932c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat cocok,5,0,2.25.16.84,2025-06-05 05:01:13,,,2.25.16.84
fbe25469-3f8f-4d40-a9ee-959468eb33dc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"sudah diupdate tapi kenapa malah semua chat terhapus yaa, apakah ada bug atau bagaimana yaa padahal tidak di uninstal tapi diupdate.",1,0,2.20.201.23,2025-06-05 04:56:49,,,2.20.201.23
1783342c-1d94-4a88-91ff-f3206172221c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.16.84,2025-06-05 04:55:49,,,2.25.16.84
725d4ad3-0628-4c3d-8c61-17e8359a3dba,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Oke,5,0,2.24.15.78,2025-06-05 04:55:00,,,2.24.15.78
3001e7fc-fa70-41f2-bed8-50700cd623bc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,HERMANLAIA,5,0,2.25.16.82,2025-06-05 04:54:08,,,2.25.16.82
44065f41-cb8b-4fda-84f4-8c8de99b91aa,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kerrenn. dan manttaabb..bozz..trimakasih...🤣🤣🤣🤣🤣🤣terima kasih Bosss..trimakasih....,5,0,2.25.16.84,2025-06-05 04:51:38,,,2.25.16.84
6b223e9c-fac8-460e-b638-315e63724edd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus sihh tapi adda yng kurang fiturnya udh kluar sihh tapi filter buat foto blum,5,0,,2025-06-05 04:49:18,,,
6f012530-bec3-4984-96de-de5e0eda9e28,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"data saya tiba-tiba hilang keapus padahal engga ngapa ngapainn baru buka wa langsung ke reset semua chatnya, tolong dong akun saya di perbaiki makasi",1,0,2.25.16.84,2025-06-05 04:47:54,,,2.25.16.84
86bd6ac9-6446-451e-a798-f27705c4ee1f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Lancar dan mudah,5,0,,2025-06-05 04:47:42,,,
2826464e-2d94-4191-9671-8d64e7bdcfcf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,updatenya maksa. ruang penyimpanan udah pas pas an ttp disuruh buat update. sampe bingung mau hapus apa lagi,3,0,2.25.16.82,2025-06-05 04:47:03,,,2.25.16.82
c1e7e32f-52ab-44f2-9c47-023f355cc7a3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,wa kena blokir,5,0,2.25.16.82,2025-06-05 04:43:24,,,2.25.16.82
5ba8d05d-cbb7-4102-82b2-7577ce63480d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baik,5,0,,2025-06-05 04:40:21,,,
1d329d39-4b72-41b3-ab6c-459fbaebf31f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,parah sih watsap gueh kenak spam Mulu padahal kagak pernah di pake siapapun,1,0,2.25.16.82,2025-06-05 04:38:21,,,2.25.16.82
72ac5c75-cd06-4fcf-b5ff-e8c4ed5029e0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,,2025-06-05 04:37:20,,,
856a42f3-3751-4faf-83aa-e33dbd2b5b3b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aku mah bagus status nya lancar gak putus putus ga burem tapi tingkatkan lagi ya,4,1,2.25.4.77,2025-06-05 04:30:59,,,2.25.4.77
a820e5b1-4511-4e47-a4db-c54a6eae0647,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.84,2025-06-05 04:27:19,,,2.25.16.84
0b319891-7aa6-4c5c-9c2f-e4c03dc7ad67,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kaga jelas kadang ada bag,4,0,,2025-06-05 04:24:55,,,
5756bfe1-8006-47c8-955f-51deb7fe629d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp itu dah mantap tapi ada bug yang parah ke aku yaitu pesan gak di kirim saya tidak tau itu bug atau emang begitu jadi tolong di perbaiki bug bug ke aku buat aku kesal mungkin ada juga teman teman yang terkena itu,5,0,,2025-06-05 04:22:19,,,
07c9dff3-79a4-4e4a-b78b-118b66f011cd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Terlalu banyak menu, dari mulai menu fitur saluran, dan meni Ai, menu-menu yang lainnya yg ada di wahatsapp, saya lebih suka whatsapp yg hanya menu status musik,stiker,lokasi",1,5,2.25.16.84,2025-06-05 04:20:05,,,2.25.16.84
d2f85898-9cbb-445c-b223-c7e57b3f4d1e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,2.25.16.82,2025-06-05 04:18:42,,,2.25.16.82
73faf5b3-d6ac-44a0-850c-a824144dc170,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.84,2025-06-05 04:17:04,,,2.25.16.84
3ed44403-a3e0-4f2d-a3f2-5b64b26c5887,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"suka sih dengan aplikasinya,tapi pengapdetan terbarunya lama,",3,0,2.25.16.84,2025-06-05 04:15:31,,,2.25.16.84
9a58f0ab-a7d8-494d-ab96-4af0dfe4abd4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa di hp redmi 9c belum ada fitur lagu padahal saya selalu update ‼️,1,0,2.25.16.84,2025-06-05 04:13:58,,,2.25.16.84
b02744c1-28de-4e4e-ac3d-a111b4e13e30,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,2.25.16.82,2025-06-05 04:13:33,,,2.25.16.82
4b820336-7180-4ec1-9caf-9b5dd39fa3f6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,2.25.14.76,2025-06-05 04:13:12,,,2.25.14.76
b7e289ec-f23f-48f0-8a3d-e1fdd82c7fd0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus banget,5,0,2.25.15.80,2025-06-05 04:12:13,,,2.25.15.80
868c9e47-f1fd-471e-a784-cb6bc394a9f8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Memang sangat bagus,5,0,2.25.6.74,2025-06-05 04:12:02,,,2.25.6.74
eed25335-68c1-4aea-9747-d881fd8dfc51,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Ada bug pas penghapusan status, sampai saat ini masih berputar penghapusan, tolong segera perbaiki",3,0,2.25.16.84,2025-06-05 04:11:30,,,2.25.16.84
06036402-3ebe-40ef-88fc-4bfaa5432e00,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya tidak bisa login ke akun saya harus nunggu truss tapi ga bisaa-bisa,1,0,2.25.16.84,2025-06-05 04:08:01,,,2.25.16.84
9406b89c-e997-47ad-82eb-51eb3962c293,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,2.25.5.74,2025-06-05 04:04:19,,,2.25.5.74
e993b699-2dd2-4fb1-abb9-086e2600fbfd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,notifikasi buat koden sangat lama,5,0,,2025-06-05 03:59:31,,,
37ee5f94-a009-414f-9b18-d7d91730c53a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mantab,5,0,2.25.14.76,2025-06-05 03:59:15,,,2.25.14.76
af86e646-659a-42e5-a6aa-8eef9dd7d8ef,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.16.84,2025-06-05 03:55:08,,,2.25.16.84
7d141151-199a-4d28-ba94-4d0d8fe2e6c5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,wa saya tidak bisa terbuka selalu minta kode pas saya tunggu suruh mengulang lagi tapi tetap kode tidak masuk,1,0,2.25.16.84,2025-06-05 03:54:49,,,2.25.16.84
9b9cbd06-04af-445b-9eff-86f2fd45c2be,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gimnaannya,1,0,,2025-06-05 03:53:55,,,
67ef52d2-ff8e-4822-84ec-b877547fe370,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat baik ☺️,5,0,2.25.15.80,2025-06-05 03:46:59,,,2.25.15.80
d86a4796-eed7-4e45-ac7a-97bf48a1b165,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa nomer saya ke spam terus padahal sudah ganti hp,2,0,2.25.16.84,2025-06-05 03:45:41,,,2.25.16.84
73fa2cc2-6a93-45e8-868e-7b8766357949,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagiku sistim matematika saham sangat menarik sekali,5,0,2.25.12.74,2025-06-05 03:36:52,,,2.25.12.74
1d810857-b0e1-44ae-bff5-7c80de899f5a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mantap...,5,0,2.25.6.74,2025-06-05 03:21:23,,,2.25.6.74
d704ff9d-010e-4881-bb28-778889a30335,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kalo mau cadangin chat notif kek inimah ambil asal aja abis kuota saya bego... bego.....,1,0,2.25.16.84,2025-06-05 03:08:12,,,2.25.16.84
94062c20-bdd2-4c05-8447-927a18a40e0b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,fitur musiknya ga lengkap dari artis² Korea seperti aespa hearts2hearts ga masuk tolong di upgrade,4,1,2.24.17.79,2025-06-05 03:07:50,,,2.24.17.79
7d83c760-cd0c-4e30-8a5e-4eeffade1d05,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"wa lagi knapa si saya mau dftar pk hp & bomer baru susah bnget untuk mendapatkan kode verifikasi, sudah di coba mnerima kode lwat sms , telpon bahkn email , tpi ttp ga bisa mndptkan kode nya , pulsa ada , sinyal oke, kuota ada, wifi juga ada , tpi keterangannya tidak bisa mnghubungj nomor anda terus pdhal saya coba bolak blik kirim sms dn panggiln ke orng lain masuk smua, baik sya yg kirim pesan & mnerima pesan, bgtu juga panggilan nymbung semua ,",1,0,,2025-06-05 03:06:34,,,
94329929-f1e0-406f-9391-b0750b7770ca,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.25.8.84,2025-06-05 03:06:30,,,2.25.8.84
8e670e4f-16e6-4b8f-ab55-f70f7c5143f0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Saya sangat setuju dengan cara WhatsApp membantu komunikasi lebih praktis, Terimakasih",5,0,,2025-06-05 03:01:24,,,
6d11c0c8-ab51-440b-a49f-8a2bf978eb56,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,belaja onllain,5,0,2.25.16.84,2025-06-05 03:00:45,,,2.25.16.84
db9b25e5-a753-4a05-9e1b-3fd314aef1ec,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"makin kesini ko makin jelek,sekarang gak bisa tulisan miring,tebal dll klo kita kirim foto lebih dri 1,suka ngaco di update ko makin parah gini,jdi acak acakan kalo kirim laporan.",1,0,2.25.16.84,2025-06-05 02:59:05,,,2.25.16.84
5786590b-c378-4f4d-8464-e9a29779635b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bahbar Ahmed,5,0,2.25.16.84,2025-06-05 02:54:27,,,2.25.16.84
ed281c1d-8a7b-4cab-9cbd-5d0f1e6f82e8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Google joob,3,0,,2025-06-05 02:53:31,,,
bda23213-83f4-45be-85df-966abe48dd95,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Saya sebenrnya sejauh ini suka sama aplikasi ini, bahkan saya anggap aplikasi ini adalah aplikasi pokok, sayangnya setelah saya rasakan akhir akhir ini, banyak fitur yang terlambat, misalnya fitur filter pada video call, di perangkat lain sudah ada, di perangkat saya tidak ada, padahal sama sama di-update ke versi terbaru, dan masih banyak keterlambatan lainnya, mohon diperbaiki.",3,138,2.25.16.84,2025-06-05 02:51:01,,,2.25.16.84
9d32f3e5-feb9-43c7-880a-f09e91c85fe0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp .. 150325 .. 220324 .. 030425 .. 050425 .. 250425 .. 090525 .. 180525 .. 050625 pembaharuan ..,5,0,2.22.6.72,2025-06-05 02:46:58,,,2.22.6.72
f36f566f-24f4-4ef2-a78e-b10f5071432a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kok gaada SMS sih,1,0,2.25.16.84,2025-06-05 02:45:05,,,2.25.16.84
18fe3e35-e4db-4fc1-bb6a-56216d2223a4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"ini wa sya satu hari mungkin ad 5 kali kena spam padahal nggak di pakai buat apa"",mohon di perbaiki dong,pekerjaan sya jdi terkendala gara"" wa kena spam terus",2,0,2.25.16.84,2025-06-05 02:43:33,,,2.25.16.84
9395f6d0-52f5-4e20-a5fe-57825efdccc8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.16.82,2025-06-05 02:43:24,,,2.25.16.82
7d1496f2-c89b-4b03-ae97-aacfb04374bc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Saya sangat membutuhkan akun ini,4,0,2.25.16.84,2025-06-05 02:41:52,,,2.25.16.84
a774b80f-0136-4821-9558-5df09d004b4a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus dan benar',5,0,,2025-06-05 02:39:32,,,
9895f6bc-0127-4d44-9ec7-acf8b5133837,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,KAK COBA KASIH FITUR KAYA WA GB YANG STATUS UDH DI HAPUS TAPI TETAP MASIH BISA DI LIAT ORANG²,5,0,2.25.16.84,2025-06-05 02:36:57,,,2.25.16.84
97537b61-13d1-40f3-8a57-e2275eabfe7a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa akun saya selalu kena peninjauan terus yah??,1,0,2.25.16.84,2025-06-05 02:36:45,,,2.25.16.84
cf1c99be-2f97-41ba-8d01-07bfccaf0038,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak bisa intal,5,0,2.25.16.84,2025-06-05 02:33:25,,,2.25.16.84
